date_forecast,direct_rad:W,elevation:m,sun_elevation:d,sun_azimuth:d,day_of_year,air_density_2m:kgm3,wind_speed_u_10m:ms,msl_pressure:hPa,cloud_base_agl:m,ceiling_height_agl:m,visibility:m,wind_speed_10m:ms,year,relative_humidity_1000hPa:p,wind_speed_v_10m:ms,effective_cloud_cover:p,day_of_month,fresh_snow_24h:cm,day_of_week,fresh_snow_6h:cm,fresh_snow_1h:cm
2023-05-21 18:30:00,60.9,7.0,9.779,295.778,141,1.246,1.8,1027.0,2182.1,,41419.2,2.4,2023,68.4,-1.5,24.0,21,0.0,6,0.0,0.0
2023-05-21 18:45:00,44.2,6.0,8.286,299.018,141,1.245,1.8,1027.2,2177.3,,41757.1,2.2,2023,69.2,-1.3,23.6,21,0.0,6,0.0,0.0
2023-05-21 18:45:00,44.2,7.0,8.286,299.018,141,1.247,1.8,1027.1,2176.9,,41036.9,2.2,2023,69.2,-1.3,23.6,21,0.0,6,0.0,0.0
2023-05-21 18:45:00,43.9,24.0,8.269,299.02,141,1.241,1.4,1027.2,2191.2,,41007.0,2.1,2023,69.7,-1.5,23.5,21,0.0,6,0.0,0.0
2023-05-21 19:00:00,30.6,7.0,6.84,302.268,141,1.248,1.8,1027.2,2171.7,,40655.1,2.1,2023,70.0,-1.1,23.2,21,0.0,6,0.0,0.0
2023-05-21 19:00:00,30.3,24.0,6.82,302.269,141,1.242,1.4,1027.3,2230.5,,40366.5,2.0,2023,70.5,-1.4,22.5,21,0.0,6,0.0,0.0
2023-05-21 19:00:00,30.6,6.0,6.84,302.268,141,1.246,1.8,1027.2,2172.7,,41256.7,2.1,2023,70.1,-1.1,23.2,21,0.0,6,0.0,0.0
2023-05-21 19:15:00,20.1,7.0,5.444,305.531,141,1.249,1.6,1027.2,2230.5,,40330.3,1.9,2023,70.7,-1.0,21.9,21,0.0,6,0.0,0.0
2023-05-21 19:15:00,19.8,24.0,5.423,305.531,141,1.244,1.4,1027.3,2263.3,,40147.3,1.8,2023,71.3,-1.2,21.7,21,0.0,6,0.0,0.0
2023-05-21 19:15:00,20.1,6.0,5.444,305.53,141,1.248,1.6,1027.3,2231.1,,40822.8,1.9,2023,70.7,-1.0,21.9,21,0.0,6,0.0,0.0
2023-05-21 19:30:00,12.4,7.0,4.104,308.81,141,1.251,1.5,1027.2,2289.4,,40005.8,1.7,2023,71.4,-0.9,20.6,21,0.0,6,0.0,0.0
2023-05-21 19:30:00,12.4,6.0,4.104,308.809,141,1.25,1.5,1027.3,2289.4,,40387.8,1.7,2023,71.4,-0.9,20.6,21,0.0,6,0.0,0.0
2023-05-21 19:30:00,0.0,24.0,4.081,308.809,141,1.246,1.3,1027.3,2296.0,,39926.0,1.6,2023,72.0,-1.0,20.9,21,0.0,6,0.0,0.0
2023-05-21 19:45:00,6.7,6.0,2.825,312.107,141,1.252,1.4,1027.3,2347.8,,39952.5,1.6,2023,72.0,-0.8,19.3,21,0.0,6,0.0,0.0
2023-05-21 19:45:00,0.0,24.0,2.8,312.105,141,1.249,1.2,1027.3,2328.7,,39703.0,1.4,2023,72.8,-0.8,20.1,21,0.0,6,0.0,0.0
2023-05-21 19:45:00,6.7,7.0,2.825,312.107,141,1.252,1.4,1027.3,2348.2,,39681.5,1.6,2023,72.0,-0.8,19.3,21,0.0,6,0.0,0.0
2023-05-21 20:00:00,3.0,6.0,1.611,315.425,141,1.253,1.2,1027.3,2406.2,,39517.3,1.4,2023,72.7,-0.7,18.0,21,0.0,6,0.0,0.0
2023-05-21 20:00:00,0.0,24.0,1.584,315.423,141,1.251,1.1,1027.3,2361.4,,39478.9,1.3,2023,73.5,-0.6,19.3,21,0.0,6,0.0,0.0
2023-05-21 20:00:00,3.0,7.0,1.611,315.426,141,1.253,1.2,1027.3,2407.0,,39357.3,1.4,2023,72.7,-0.7,18.0,21,0.0,6,0.0,0.0
2023-05-21 20:15:00,0.0,6.0,0.466,318.766,141,1.254,1.2,1027.3,2406.2,,38714.3,1.4,2023,72.8,-0.7,16.6,21,0.0,6,0.0,0.0
2023-05-21 20:15:00,0.0,24.0,0.438,318.764,141,1.252,1.1,1027.3,2361.4,,38380.9,1.2,2023,74.0,-0.5,17.4,21,0.0,6,0.0,0.0
2023-05-21 20:15:00,0.0,7.0,0.466,318.767,141,1.254,1.2,1027.3,2407.0,,38672.1,1.4,2023,72.8,-0.7,16.6,21,0.0,6,0.0,0.0
2023-05-21 20:30:00,0.0,6.0,-0.604,322.132,141,1.256,1.2,1027.3,2406.2,,37846.7,1.4,2023,73.0,-0.7,15.3,21,0.0,6,0.0,0.0
2023-05-21 20:30:00,0.0,24.0,-0.634,322.129,141,1.253,1.1,1027.3,2361.4,,37233.6,1.2,2023,74.4,-0.5,15.6,21,0.0,6,0.0,0.0
2023-05-21 20:30:00,0.0,7.0,-0.604,322.132,141,1.255,1.2,1027.3,2407.0,,37986.9,1.4,2023,73.0,-0.7,15.3,21,0.0,6,0.0,0.0
2023-05-21 20:45:00,0.0,24.0,-1.628,325.518,141,1.255,1.0,1027.3,2361.4,,36062.5,1.1,2023,74.8,-0.4,14.0,21,0.0,6,0.0,0.0
2023-05-21 20:45:00,0.0,7.0,-1.596,325.522,141,1.256,1.1,1027.3,2407.0,,37301.8,1.4,2023,73.2,-0.8,14.1,21,0.0,6,0.0,0.0
2023-05-21 20:45:00,0.0,6.0,-1.597,325.521,141,1.257,1.1,1027.2,2406.2,,36940.1,1.4,2023,73.2,-0.8,14.1,21,0.0,6,0.0,0.0
2023-05-21 21:00:00,0.0,7.0,-2.506,328.936,141,1.257,1.1,1027.3,,,36616.7,1.4,2023,73.3,-0.8,13.0,21,0.0,6,0.0,0.0
2023-05-21 21:00:00,0.0,24.0,-2.539,328.932,141,1.256,1.0,1027.2,,,34907.2,1.0,2023,75.3,-0.4,12.4,21,0.0,6,0.0,0.0
2023-05-21 21:00:00,0.0,6.0,-2.507,328.936,141,1.259,1.1,1027.2,,,36050.6,1.4,2023,73.4,-0.8,13.0,21,0.0,6,0.0,0.0
2023-05-21 21:15:00,0.0,7.0,-3.33,332.374,141,1.258,1.0,1027.2,,,36119.9,1.3,2023,73.2,-0.8,11.1,21,0.0,6,0.0,0.0
2023-05-21 21:15:00,0.0,24.0,-3.364,332.37,141,1.257,0.9,1027.2,,,34470.1,0.9,2023,75.3,-0.3,10.5,21,0.0,6,0.0,0.0
2023-05-21 21:15:00,0.0,6.0,-3.331,332.374,141,1.26,1.0,1027.1,,,35371.6,1.3,2023,73.2,-0.8,11.1,21,0.0,6,0.0,0.0
2023-05-21 21:30:00,0.0,24.0,-4.1,335.831,141,1.258,0.8,1027.1,,,34045.6,0.8,2023,75.3,-0.2,8.6,21,0.0,6,0.0,0.0
2023-05-21 21:30:00,0.0,6.0,-4.065,335.835,141,1.261,0.9,1027.1,,,34711.5,1.2,2023,73.0,-0.7,9.1,21,0.0,6,0.0,0.0
2023-05-21 21:30:00,0.0,7.0,-4.065,335.836,141,1.259,0.9,1027.2,,,35623.2,1.2,2023,73.0,-0.7,9.1,21,0.0,6,0.0,0.0
2023-05-21 21:45:00,0.0,6.0,-4.706,339.318,141,1.262,0.8,1027.0,,,34071.6,1.1,2023,72.8,-0.7,7.1,21,0.0,6,0.0,0.0
2023-05-21 21:45:00,0.0,7.0,-4.706,339.319,141,1.259,0.8,1027.1,,,35126.4,1.1,2023,72.8,-0.7,7.1,21,0.0,6,0.0,0.0
2023-05-21 21:45:00,0.0,24.0,-4.742,339.314,141,1.259,0.6,1027.1,,,33634.8,0.7,2023,75.3,-0.1,6.6,21,0.0,6,0.0,0.0
2023-05-21 22:00:00,0.0,6.0,-5.252,342.82,141,1.262,0.7,1027.0,,,33452.9,1.0,2023,72.7,-0.7,5.1,21,0.0,6,0.0,0.0
2023-05-21 22:00:00,0.0,7.0,-5.251,342.821,141,1.26,0.7,1027.1,,,34629.7,1.0,2023,72.6,-0.7,5.1,21,0.0,6,0.0,0.0
2023-05-21 22:00:00,0.0,24.0,-5.288,342.816,141,1.26,0.5,1027.0,,,33238.5,0.5,2023,75.4,-0.0,4.7,21,0.0,6,0.0,0.0
2023-05-21 22:15:00,0.0,6.0,-5.699,346.339,141,1.264,0.8,1026.9,,,33325.2,0.9,2023,73.2,-0.5,5.1,21,0.0,6,0.0,0.0
2023-05-21 22:15:00,0.0,24.0,-5.736,346.335,141,1.262,0.6,1027.0,,,33124.3,0.6,2023,75.9,0.2,4.5,21,0.0,6,0.0,0.0
2023-05-21 22:15:00,0.0,7.0,-5.698,346.34,141,1.261,0.8,1027.0,,,34607.2,0.9,2023,73.2,-0.5,5.1,21,0.0,6,0.0,0.0
2023-05-21 22:30:00,0.0,24.0,-6.083,349.868,141,1.263,0.5,1027.0,,,33024.5,0.7,2023,76.5,0.4,4.3,21,0.0,6,0.0,0.0
2023-05-21 22:30:00,0.0,7.0,-6.045,349.873,141,1.262,0.7,1027.0,,,34584.2,0.8,2023,73.7,-0.2,5.1,21,0.0,6,0.0,0.0
2023-05-21 22:30:00,0.0,6.0,-6.045,349.872,141,1.265,0.7,1026.9,,,33219.2,0.8,2023,73.8,-0.2,5.1,21,0.0,6,0.0,0.0
2023-05-21 22:45:00,0.0,24.0,-6.328,353.412,141,1.265,0.4,1027.0,,,32940.0,0.7,2023,77.0,0.6,4.1,21,0.0,6,0.0,0.0
2023-05-21 22:45:00,0.0,7.0,-6.289,353.416,141,1.263,0.6,1027.0,,,34560.9,0.7,2023,74.3,0.2,5.1,21,0.0,6,0.0,0.0
2023-05-21 22:45:00,0.0,6.0,-6.29,353.415,141,1.266,0.6,1026.9,,,33135.9,0.7,2023,74.3,0.2,5.1,21,0.0,6,0.0,0.0
2023-05-21 23:00:00,0.0,24.0,-6.469,356.963,141,1.267,0.3,1026.9,,,32871.8,0.8,2023,77.6,0.7,4.0,21,0.0,6,0.0,0.0
2023-05-21 23:00:00,0.0,7.0,-6.43,356.966,141,1.264,0.4,1027.0,,,34537.2,0.5,2023,74.9,0.4,5.1,21,0.0,6,0.0,0.0
2023-05-21 23:00:00,0.0,6.0,-6.431,356.966,141,1.267,0.4,1026.9,,,33075.6,0.5,2023,74.9,0.4,5.2,21,0.0,6,0.0,0.0
2023-05-21 23:15:00,0.0,24.0,-6.506,0.516,141,1.267,0.3,1026.8,,,32075.8,0.8,2023,77.8,0.8,3.0,21,0.0,6,0.0,0.0
2023-05-21 23:15:00,0.0,7.0,-6.467,0.52,141,1.264,0.3,1026.9,,,33998.2,0.6,2023,75.2,0.5,3.9,21,0.0,6,0.0,0.0
2023-05-21 23:15:00,0.0,6.0,-6.468,0.519,141,1.267,0.3,1026.8,,,32530.3,0.6,2023,75.2,0.5,3.9,21,0.0,6,0.0,0.0
2023-05-21 23:30:00,0.0,24.0,-6.439,4.07,141,1.268,0.2,1026.7,,,31299.0,0.8,2023,78.1,0.8,2.0,21,0.0,6,0.0,0.0
2023-05-21 23:30:00,0.0,6.0,-6.4,4.072,141,1.268,0.2,1026.6,,,32009.5,0.6,2023,75.6,0.5,2.6,21,0.0,6,0.0,0.0
2023-05-21 23:30:00,0.0,7.0,-6.4,4.073,141,1.265,0.2,1026.8,,,33459.3,0.6,2023,75.5,0.5,2.6,21,0.0,6,0.0,0.0
2023-05-21 23:45:00,0.0,6.0,-6.229,7.621,141,1.268,0.1,1026.5,,,31512.8,0.6,2023,75.9,0.6,1.3,21,0.0,6,0.0,0.0
2023-05-21 23:45:00,0.0,7.0,-6.229,7.622,141,1.265,0.1,1026.6,,,32920.5,0.6,2023,75.9,0.6,1.3,21,0.0,6,0.0,0.0
2023-05-21 23:45:00,0.0,24.0,-6.267,7.619,141,1.268,0.1,1026.5,,,30540.4,0.8,2023,78.3,0.8,1.0,21,0.0,6,0.0,0.0
2023-05-22 00:00:00,0.0,6.0,-5.836,10.202,142,1.27,0.2,1026.6,,,29701.7,0.8,2023,79.2,0.7,0.0,22,0.0,0,0.0,0.0
2023-05-22 00:00:00,0.0,7.0,-5.835,10.203,142,1.267,0.2,1026.7,,,31004.3,0.8,2023,79.2,0.7,0.0,22,0.0,0,0.0,0.0
2023-05-22 00:00:00,0.0,24.0,-5.874,10.2,142,1.27,0.2,1026.6,,,28967.1,0.9,2023,80.4,0.9,0.0,22,0.0,0,0.0,0.0
2023-05-22 00:15:00,0.0,7.0,-5.487,13.729,142,1.268,0.1,1026.5,,,29961.3,0.7,2023,79.6,0.7,0.0,22,0.0,0,0.0,0.0
2023-05-22 00:15:00,0.0,24.0,-5.525,13.727,142,1.271,0.1,1026.4,,,27928.1,0.8,2023,80.8,0.8,0.0,22,0.0,0,0.0,0.0
2023-05-22 00:15:00,0.0,6.0,-5.487,13.729,142,1.271,0.1,1026.4,,,28767.3,0.7,2023,79.6,0.7,0.0,22,0.0,0,0.0,0.0
2023-05-22 00:30:00,0.0,24.0,-5.076,17.24,142,1.272,0.0,1026.3,,,26903.0,0.7,2023,81.1,0.7,0.0,22,0.0,0,0.0,0.0
2023-05-22 00:30:00,0.0,6.0,-5.038,17.242,142,1.272,-0.0,1026.3,,,27850.8,0.7,2023,80.0,0.7,0.0,22,0.0,0,0.0,0.0
2023-05-22 00:30:00,0.0,7.0,-5.038,17.242,142,1.269,-0.0,1026.4,,,28919.2,0.7,2023,79.9,0.7,0.0,22,0.0,0,0.0,0.0
2023-05-22 00:45:00,0.0,24.0,-4.528,20.736,142,1.273,-0.0,1026.1,,,25889.7,0.7,2023,81.5,0.7,0.0,22,0.0,0,0.0,0.0
2023-05-22 00:45:00,0.0,6.0,-4.491,20.738,142,1.272,-0.1,1026.1,,,26949.7,0.6,2023,80.3,0.6,0.0,22,0.0,0,0.0,0.0
2023-05-22 00:45:00,0.0,7.0,-4.491,20.738,142,1.27,-0.1,1026.2,,,27878.0,0.6,2023,80.3,0.6,0.0,22,0.0,0,0.0,0.0
2023-05-22 01:00:00,0.0,24.0,-3.884,24.213,142,1.274,-0.1,1025.9,,,24886.2,0.6,2023,81.8,0.6,0.0,22,0.0,0,0.0,0.0
2023-05-22 01:00:00,0.0,7.0,-3.848,24.215,142,1.271,-0.2,1026.0,,,26837.7,0.6,2023,80.7,0.6,0.0,22,0.0,0,0.0,0.0
2023-05-22 01:00:00,0.0,6.0,-3.848,24.215,142,1.273,-0.2,1025.9,,,26061.1,0.6,2023,80.7,0.6,0.0,22,0.0,0,0.0,0.0
2023-05-22 01:15:00,0.0,7.0,-3.112,27.671,142,1.271,-0.4,1025.8,,,26850.5,0.7,2023,81.3,0.6,0.0,22,0.0,0,0.0,0.0
2023-05-22 01:15:00,0.0,6.0,-3.113,27.67,142,1.273,-0.4,1025.8,,,26213.8,0.7,2023,81.3,0.6,0.0,22,0.0,0,0.0,0.0
2023-05-22 01:15:00,0.0,24.0,-3.148,27.668,142,1.274,-0.2,1025.8,,,24914.8,0.7,2023,82.6,0.6,0.2,22,0.0,0,0.0,0.0
2023-05-22 01:30:00,0.0,7.0,-2.287,31.104,142,1.271,-0.5,1025.7,,,26863.3,0.8,2023,82.0,0.6,0.0,22,0.0,0,0.0,0.0
2023-05-22 01:30:00,0.0,6.0,-2.288,31.103,142,1.272,-0.5,1025.6,,,26385.0,0.8,2023,82.0,0.6,0.0,22,0.0,0,0.0,0.0
2023-05-22 01:30:00,0.0,24.0,-2.322,31.101,142,1.274,-0.3,1025.6,,,24955.9,0.7,2023,83.3,0.7,0.4,22,0.0,0,0.0,0.0
2023-05-22 01:45:00,0.0,7.0,-1.376,34.512,142,1.271,-0.6,1025.5,,,26876.3,0.9,2023,82.6,0.6,0.0,22,0.0,0,0.0,0.0
2023-05-22 01:45:00,0.0,6.0,-1.377,34.512,142,1.272,-0.6,1025.5,,,26574.0,0.9,2023,82.6,0.6,0.0,22,0.0,0,0.0,0.0
2023-05-22 01:45:00,0.0,24.0,-1.409,34.51,142,1.274,-0.4,1025.5,,,25008.9,0.8,2023,84.1,0.7,0.5,22,0.0,0,0.0,0.0
2023-05-22 02:00:00,0.0,7.0,-0.383,37.897,142,1.272,-0.8,1025.4,,,26889.3,1.0,2023,83.3,0.6,0.0,22,0.0,0,0.0,0.0
2023-05-22 02:00:00,0.0,6.0,-0.384,37.896,142,1.272,-0.8,1025.4,,,26779.8,1.0,2023,83.3,0.6,0.0,22,0.0,0,0.0,0.0
2023-05-22 02:00:00,0.0,24.0,-0.415,37.894,142,1.274,-0.4,1025.4,,,25073.1,0.9,2023,84.8,0.8,0.7,22,0.0,0,0.0,0.0
2023-05-22 02:15:00,1.4,7.0,0.688,41.257,142,1.271,-0.9,1025.2,,,26353.9,1.0,2023,83.9,0.6,0.0,22,0.0,0,0.0,0.0
2023-05-22 02:15:00,0.0,24.0,0.657,41.253,142,1.273,-0.5,1025.2,,,25201.2,0.9,2023,85.2,0.8,0.5,22,0.0,0,0.0,0.0
2023-05-22 02:15:00,1.4,6.0,0.687,41.256,142,1.271,-0.9,1025.2,,,26390.5,1.0,2023,83.9,0.6,0.0,22,0.0,0,0.0,0.0
2023-05-22 02:30:00,0.0,24.0,1.804,44.589,142,1.272,-0.5,1025.1,,,25302.3,1.0,2023,85.6,0.8,0.4,22,0.0,0,0.0,0.0
2023-05-22 02:30:00,5.0,6.0,1.832,44.593,142,1.27,-1.0,1025.1,,,25963.5,1.1,2023,84.4,0.6,0.0,22,0.0,0,0.0,0.0
2023-05-22 02:30:00,5.0,7.0,1.833,44.594,142,1.271,-1.0,1025.1,,,25818.7,1.1,2023,84.4,0.6,0.0,22,0.0,0,0.0,0.0
2023-05-22 02:45:00,9.8,24.0,3.02,47.903,142,1.271,-0.6,1024.9,,,25407.3,1.0,2023,85.9,0.9,0.2,22,0.0,0,0.0,0.0
2023-05-22 02:45:00,9.8,6.0,3.047,47.907,142,1.269,-1.0,1024.9,,,25537.9,1.2,2023,85.0,0.5,0.0,22,0.0,0,0.0,0.0
2023-05-22 02:45:00,9.8,7.0,3.047,47.908,142,1.27,-1.0,1024.9,,,25283.6,1.2,2023,85.0,0.5,0.0,22,0.0,0,0.0,0.0
2023-05-22 03:00:00,16.9,6.0,4.326,51.2,142,1.269,-1.1,1024.8,,,25112.7,1.2,2023,85.5,0.5,0.0,22,0.0,0,0.0,0.0
2023-05-22 03:00:00,16.9,7.0,4.327,51.201,142,1.269,-1.1,1024.7,,,24748.7,1.2,2023,85.5,0.5,0.0,22,0.0,0,0.0,0.0
2023-05-22 03:00:00,16.9,24.0,4.301,51.195,142,1.27,-0.6,1024.8,,,25515.9,1.1,2023,86.3,0.9,0.1,22,0.0,0,0.0,0.0
2023-05-22 03:15:00,27.1,7.0,5.667,54.476,142,1.268,-1.1,1024.6,,,25599.0,1.2,2023,85.2,0.4,0.1,22,0.0,0,0.0,0.0
2023-05-22 03:15:00,27.3,24.0,5.643,54.469,142,1.267,-0.6,1024.6,,,26972.3,1.1,2023,85.6,0.9,0.0,22,0.0,0,0.0,0.0
2023-05-22 03:15:00,27.1,6.0,5.666,54.475,142,1.266,-1.1,1024.6,,,26085.7,1.2,2023,85.2,0.4,0.1,22,0.0,0,0.0,0.0
2023-05-22 03:30:00,41.2,7.0,7.062,57.735,142,1.266,-1.1,1024.4,,,26449.6,1.2,2023,84.8,0.4,0.1,22,0.0,0,0.0,0.0
2023-05-22 03:30:00,41.4,24.0,7.04,57.728,142,1.265,-0.6,1024.4,,,28438.1,1.0,2023,84.9,0.8,0.0,22,0.0,0,0.0,0.0
2023-05-22 03:30:00,41.2,6.0,7.062,57.734,142,1.264,-1.1,1024.5,,,27067.0,1.2,2023,84.8,0.4,0.1,22,0.0,0,0.0,0.0
2023-05-22 03:45:00,56.5,7.0,8.509,60.981,142,1.264,-1.1,1024.2,,,27300.5,1.2,2023,84.5,0.3,0.2,22,0.0,0,0.0,0.0
2023-05-22 03:45:00,56.5,6.0,8.508,60.981,142,1.262,-1.1,1024.3,,,28055.9,1.1,2023,84.5,0.3,0.2,22,0.0,0,0.0,0.0
2023-05-22 03:45:00,56.7,24.0,8.488,60.973,142,1.262,-0.6,1024.3,,,29912.6,1.0,2023,84.1,0.8,0.0,22,0.0,0,0.0,0.0
2023-05-22 04:00:00,74.4,6.0,10.001,64.218,142,1.26,-1.1,1024.2,,,29052.0,1.1,2023,84.1,0.2,0.3,22,0.0,0,0.0,0.0
2023-05-22 04:00:00,74.4,7.0,10.001,64.219,142,1.262,-1.1,1024.1,,,28151.7,1.1,2023,84.1,0.2,0.3,22,0.0,0,0.0,0.0
2023-05-22 04:00:00,74.6,24.0,9.983,64.209,142,1.259,-0.5,1024.1,,,31395.4,1.0,2023,83.4,0.8,0.0,22,0.0,0,0.0,0.0
2023-05-22 04:15:00,95.0,6.0,11.535,67.451,142,1.257,-1.0,1024.1,,,30430.5,1.0,2023,83.5,0.1,0.2,22,0.0,0,0.0,0.0
2023-05-22 04:15:00,95.0,7.0,11.535,67.452,142,1.26,-1.0,1023.9,,,29376.7,1.0,2023,83.5,0.1,0.2,22,0.0,0,0.0,0.0
2023-05-22 04:15:00,95.1,24.0,11.519,67.441,142,1.256,-0.4,1024.0,,,32619.9,0.8,2023,82.7,0.7,0.0,22,0.0,0,0.0,0.0
2023-05-22 04:30:00,117.9,7.0,13.106,70.684,142,1.257,-0.9,1023.8,,,30602.5,0.9,2023,83.0,0.0,0.1,22,0.0,0,0.0,0.0
2023-05-22 04:30:00,117.9,24.0,13.091,70.672,142,1.253,-0.3,1023.9,,,33847.8,0.6,2023,82.1,0.6,0.0,22,0.0,0,0.0,0.0
2023-05-22 04:30:00,117.9,6.0,13.105,70.683,142,1.255,-0.9,1023.9,,,31816.7,0.9,2023,83.0,0.0,0.1,22,0.0,0,0.0,0.0
2023-05-22 04:45:00,141.1,24.0,14.695,73.908,142,1.249,-0.2,1023.8,,,35078.5,0.5,2023,81.4,0.4,0.0,22,0.0,0,0.0,0.0
2023-05-22 04:45:00,140.9,6.0,14.707,73.92,142,1.252,-0.8,1023.8,,,33209.6,0.8,2023,82.4,-0.1,0.1,22,0.0,0,0.0,0.0
2023-05-22 04:45:00,140.9,7.0,14.707,73.921,142,1.255,-0.8,1023.7,,,31829.1,0.8,2023,82.4,-0.1,0.1,22,0.0,0,0.0,0.0
2023-05-22 05:00:00,165.7,24.0,16.325,77.154,142,1.246,-0.1,1023.7,,,36311.3,0.3,2023,80.7,0.3,0.0,22,0.0,0,0.0,0.0
2023-05-22 05:00:00,165.4,6.0,16.335,77.167,142,1.249,-0.7,1023.7,,,34608.6,0.7,2023,81.8,-0.1,0.0,22,0.0,0,0.0,0.0
2023-05-22 05:00:00,165.4,7.0,16.335,77.168,142,1.253,-0.7,1023.6,,,33056.2,0.7,2023,81.8,-0.1,0.0,22,0.0,0,0.0,0.0
2023-05-22 05:15:00,191.1,6.0,17.984,80.43,142,1.247,-0.7,1023.7,,,35851.7,0.7,2023,81.3,-0.3,0.0,22,0.0,0,0.0,0.0
2023-05-22 05:15:00,191.1,7.0,17.984,80.431,142,1.251,-0.7,1023.5,,,34131.0,0.8,2023,81.3,-0.3,0.0,22,0.0,0,0.0,0.0
2023-05-22 05:15:00,191.6,24.0,17.976,80.415,142,1.243,-0.1,1023.6,,,37273.9,0.3,2023,80.1,0.3,0.0,22,0.0,0,0.0,0.0
2023-05-22 05:30:00,217.9,7.0,19.65,83.716,142,1.249,-0.6,1023.4,,,35205.9,0.8,2023,80.8,-0.5,0.0,22,0.0,0,0.0,0.0
2023-05-22 05:30:00,218.6,24.0,19.644,83.698,142,1.24,-0.2,1023.5,,,38235.8,0.4,2023,79.6,-0.3,0.0,22,0.0,0,0.0,0.0
2023-05-22 05:30:00,217.9,6.0,19.649,83.715,142,1.245,-0.6,1023.6,,,37097.6,0.8,2023,80.8,-0.4,0.0,22,0.0,0,0.0,0.0
2023-05-22 05:45:00,244.4,7.0,21.325,87.028,142,1.247,-0.6,1023.3,,,36281.0,0.8,2023,80.4,-0.6,0.0,22,0.0,0,0.0,0.0
2023-05-22 05:45:00,245.1,24.0,21.322,87.01,142,1.238,-0.0,1023.4,,,39196.4,0.4,2023,79.0,-0.4,0.0,22,0.0,0,0.0,0.0
2023-05-22 05:45:00,244.4,6.0,21.325,87.028,142,1.242,-0.6,1023.5,,,38345.6,0.8,2023,80.4,-0.6,0.0,22,0.0,0,0.0,0.0
2023-05-22 06:00:00,272.1,24.0,23.005,90.357,142,1.235,-0.0,1023.4,,,40155.3,0.5,2023,78.4,-0.5,0.0,22,0.0,0,0.0,0.0
2023-05-22 06:00:00,271.4,6.0,23.006,90.376,142,1.24,-0.5,1023.4,,,39594.8,0.9,2023,79.9,-0.7,0.0,22,0.0,0,0.0,0.0
2023-05-22 06:00:00,271.4,7.0,23.006,90.377,142,1.245,-0.5,1023.2,,,37356.3,0.9,2023,79.9,-0.7,0.0,22,0.0,0,0.0,0.0
2023-05-22 06:15:00,298.8,6.0,24.686,93.766,142,1.238,-0.5,1023.3,,,40536.5,1.0,2023,78.4,-0.8,0.2,22,0.0,0,0.0,0.0
2023-05-22 06:15:00,298.8,7.0,24.686,93.767,142,1.243,-0.5,1023.0,,,38139.1,1.0,2023,78.4,-0.9,0.2,22,0.0,0,0.0,0.0
2023-05-22 06:15:00,299.5,24.0,24.687,93.746,142,1.232,-0.0,1023.2,,,40938.2,0.6,2023,77.0,-0.6,0.3,22,0.0,0,0.0,0.0
2023-05-22 06:30:00,326.3,6.0,26.359,97.207,142,1.235,-0.5,1023.1,,,41476.8,1.1,2023,76.8,-1.0,0.4,22,0.0,0,0.0,0.0
2023-05-22 06:30:00,326.3,7.0,26.36,97.207,142,1.241,-0.5,1022.8,,,38922.5,1.1,2023,76.8,-1.0,0.4,22,0.0,0,0.0,0.0
2023-05-22 06:30:00,327.1,24.0,26.363,97.185,142,1.229,-0.0,1023.0,,,41718.8,0.7,2023,75.5,-0.7,0.6,22,0.0,0,0.0,0.0
2023-05-22 06:45:00,352.6,6.0,28.02,100.705,142,1.233,-0.4,1022.9,,,42415.1,1.2,2023,75.3,-1.1,0.5,22,0.0,0,0.0,0.0
2023-05-22 06:45:00,353.4,24.0,28.026,100.682,142,1.227,-0.1,1022.8,,,42496.7,0.9,2023,74.1,-0.9,0.9,22,0.0,0,0.0,0.0
2023-05-22 06:45:00,352.6,7.0,28.02,100.706,142,1.239,-0.4,1022.7,,,39706.7,1.2,2023,75.3,-1.1,0.5,22,0.0,0,0.0,0.0
2023-05-22 07:00:00,379.3,24.0,29.67,104.244,142,1.224,-0.1,1022.7,,,43271.5,1.0,2023,72.6,-1.0,1.1,22,0.0,0,0.0,0.0
2023-05-22 07:00:00,378.6,7.0,29.662,104.269,142,1.237,-0.4,1022.5,,,40491.5,1.3,2023,73.8,-1.3,0.7,22,0.0,0,0.0,0.0
2023-05-22 07:00:00,378.7,6.0,29.662,104.269,142,1.231,-0.4,1022.7,,,43350.6,1.3,2023,73.8,-1.3,0.7,22,0.0,0,0.0,0.0
2023-05-22 07:15:00,404.9,24.0,31.288,107.881,142,1.222,-0.0,1022.5,,,43489.4,1.1,2023,71.0,-1.1,1.2,22,0.0,0,0.0,0.0
2023-05-22 07:15:00,404.2,7.0,31.277,107.907,142,1.236,-0.3,1022.3,,,40813.3,1.4,2023,72.0,-1.3,1.3,22,0.0,0,0.0,0.0
2023-05-22 07:15:00,404.3,6.0,31.277,107.906,142,1.229,-0.3,1022.6,,,43769.3,1.4,2023,72.0,-1.3,1.3,22,0.0,0,0.0,0.0
2023-05-22 07:30:00,429.9,24.0,32.872,111.6,142,1.22,0.0,1022.4,,,43702.2,1.2,2023,69.4,-1.2,1.3,22,0.0,0,0.0,0.0
2023-05-22 07:30:00,429.3,7.0,32.859,111.627,142,1.234,-0.2,1022.1,,,41135.9,1.4,2023,70.2,-1.4,1.8,22,0.0,0,0.0,0.0
