date_forecast,direct_rad:W,sun_elevation:d,visibility:m,pressure_50m:hPa,relative_humidity_1000hPa:p,day_of_year,air_density_2m:kgm3,cloud_base_agl:m,ceiling_height_agl:m,wind_speed_u_10m:ms,sun_azimuth:d,wind_speed_v_10m:ms,day,wind_speed_10m:ms,total_cloud_cover:p,fresh_snow_24h:cm,fresh_snow_6h:cm,fresh_snow_1h:cm,building
2023-06-29 19:00:00,0.0,8.31975,11056.25,1002.225,80.025,180,1.209,509.55002,570.75,0.9,306.9525,-1.1500001,29,1.5,100.0,0.0,0.0,0.0,0
2023-06-29 20:00:00,0.0,3.4555001,9865.375,1001.675,82.0,180,1.209,412.32498,577.225,0.675,319.953,-1.1500001,29,1.35,100.0,0.0,0.0,0.0,0
2023-06-29 21:00:00,0.0,-0.2325,6985.975,1001.05,83.875,180,1.2082499,349.05,551.5,-0.4,333.2685,-1.275,29,1.375,100.0,0.0,0.0,0.0,0
2023-06-29 22:00:00,0.0,-2.5162501,5258.55,1000.25,86.075,180,1.2082499,345.875,1056.075,-1.4,346.89026,-1.4,29,2.0,100.0,0.0,0.0,0.0,0
2023-06-29 23:00:00,0.0,-3.24125,5446.625,999.4,89.55,180,1.209,340.05,2627.9,-1.9749999,180.6945,-1.65,29,2.55,100.0,0.0,0.0,0.0,0
2023-06-30 00:00:00,0.0,-2.521,7629.0,997.05,92.65,181,1.2082499,213.825,1360.7,-2.95,13.5494995,-2.55,30,3.925,100.0,0.0,0.0,0.0,0
2023-06-30 01:00:00,0.0,-0.18899998,18123.824,995.975,93.1,181,1.207,171.4,1209.65,-2.65,27.169,-2.1,30,3.4,100.0,0.0,0.0,0.0,0
2023-06-30 02:00:00,0.0,3.54175,25149.975,995.325,93.8,181,1.20625,148.175,710.025,-1.475,40.479,-1.325,30,2.0,100.0,0.0,0.0,0.0,0
2023-06-30 03:00:00,0.0,8.44025,13622.2,995.25,94.7,181,1.207,122.875,197.375,1.625,53.47525,-0.05,30,1.65,100.0,0.0,0.0,0.0,0
2023-06-30 04:00:00,0.0,14.2345,4071.6,995.525,94.975,181,1.21075,145.95001,485.85,3.9,66.2795,0.15,30,3.9,100.0,0.0,0.0,0.0,0
2023-06-30 05:00:00,0.025,20.62975,3660.875,995.825,94.075,181,1.21425,228.09999,746.55005,4.425,79.13575,0.275,30,4.45,100.0,0.0,0.0,0.0,0
2023-06-30 06:00:00,0.4,27.307999,5172.95,996.05,92.55,181,1.214,296.625,630.75,4.55,92.4015,0.375,30,4.575,100.0,0.0,0.0,0.0,0
2023-06-30 07:00:00,0.32500002,33.91175,6769.075,996.25,91.525,181,1.21475,267.875,882.875,4.425,106.5435,-0.25,30,4.425,100.0,0.0,0.0,0.0,0
2023-06-30 08:00:00,0.075,40.01075,4012.0,996.7,91.350006,181,1.21625,365.725,835.35,4.2,122.113754,-0.275,30,4.2,100.0,0.0,0.0,0.0,0
2023-06-30 09:00:00,0.075,45.072,2539.375,997.15,91.4,181,1.21725,407.5,1287.475,3.75,139.627,-0.45,30,3.8,100.0,0.0,0.0,0.0,0
2023-06-30 10:00:00,1.375,48.47675,3645.725,997.45,90.975,181,1.21725,258.55,1371.15,3.9,159.23999,-1.1,30,4.05,100.0,0.0,0.0,0.0,0
2023-06-30 11:00:00,3.675,49.666252,5796.375,997.8,89.875,181,1.217,227.725,1134.775,4.3,180.30176,-1.65,30,4.625,100.0,0.0,0.0,0.0,0
2023-06-30 12:00:00,1.75,48.408752,5972.325,998.2,89.625,181,1.218,273.5,1084.4,4.25,201.34,-2.05,30,4.75,100.0,0.0,0.0,0.0,0
2023-06-30 13:00:00,5.175,44.94875,10027.85,998.4,89.4,181,1.2177501,297.725,1526.4,4.0,220.89775,-2.2,30,4.6,100.0,0.0,0.0,0.0,0
2023-06-30 14:00:00,6.625,39.849503,14623.275,998.525,88.6,181,1.2175,274.15,1739.55,3.8,238.35126,-2.2,30,4.4,100.0,0.0,0.0,0.0,0
2023-06-30 15:00:00,1.9,33.7295,21183.574,998.525,87.6,181,1.218,288.45,1844.25,3.25,253.87326,-2.05,30,3.85,100.0,0.0,0.0,0.0,0
2023-06-30 16:00:00,0.75,27.11825,31614.45,998.45,84.975,181,1.218,324.1,1860.475,2.725,267.98325,-1.75,30,3.275,100.0,0.0,0.0,0.0,0
2023-06-30 17:00:00,0.225,20.44375,42252.176,998.45,81.625,181,1.218,385.975,1878.525,2.375,281.2315,-1.55,30,2.825,100.0,0.0,0.0,0.0,0
2023-06-30 18:00:00,0.25,14.061,44493.65,998.325,80.15,181,1.218,611.0,2127.95,2.0,294.08176,-1.3499999,30,2.45,100.0,0.0,0.0,0.0,0
2023-06-30 19:00:00,0.025,8.28775,41590.773,998.3,80.525,181,1.21875,685.825,2205.95,1.3,306.88873,-1.15,30,1.75,100.0,0.0,0.0,0.0,0
2023-06-30 20:00:00,0.0,3.4185,25952.15,998.15,81.875,181,1.22,420.6,2293.625,1.0,319.89252,-0.9,30,1.3,100.0,0.0,0.0,0.0,0
2023-06-30 21:00:00,0.0,-0.27500004,7601.3,997.95,82.5,181,1.22,692.575,2462.15,0.875,333.21225,-0.95,30,1.3249999,100.0,0.0,0.0,0.0,0
2023-06-30 22:00:00,0.0,-2.5644999,8075.9,997.65,83.5,181,1.22025,1103.25,2445.125,1.05,346.839,-1.125,30,1.55,100.0,0.0,0.0,0.0,0
2023-06-30 23:00:00,0.0,-3.295,9330.375,997.35,85.225,181,1.22075,1217.025,2189.25,1.525,180.649,-1.125,30,1.85,100.0,0.0,0.0,0.0,0
2023-07-02 00:00:00,0.0,-2.658,25398.225,987.25,93.675,183,1.201,1560.55,,-2.225,13.47625,0.2,2,2.225,16.6,0.0,0.0,0.0,0
2023-07-02 01:00:00,0.375,-0.33325,30509.05,986.8,91.65,183,1.201,1159.15,,-2.2,27.11075,0.3,2,2.2,18.875,0.0,0.0,0.0,0
2023-07-02 02:00:00,10.325,3.39225,32987.55,986.5,90.375,183,1.20075,1146.55,,-2.225,40.43525,0.22500001,2,2.25,26.9,0.0,0.0,0.0,0
2023-07-02 03:00:00,41.775,8.28775,28974.648,986.175,90.6,183,1.1985,1135.1,,-2.45,53.4435,-0.125,2,2.45,35.35,0.0,0.0,0.0,0
2023-07-02 04:00:00,92.65,14.0807495,23713.523,985.85,89.275,183,1.1945,951.7,53.3,-2.55,66.25625,-0.65,2,2.625,38.45,0.0,0.0,0.0,0
2023-07-02 05:00:00,183.825,20.47525,23534.975,985.475,86.8,183,1.19,431.925,53.3,-2.375,79.11775,-1.05,2,2.6,25.125,0.0,0.0,0.0,0
2023-07-02 06:00:00,303.75,27.153,33034.1,985.1,82.875,183,1.1835,55.975,,-2.225,92.38425,-1.45,2,2.675,10.175,0.0,0.0,0.0,0
2023-07-02 07:00:00,418.375,33.757,39028.926,984.65,77.9,183,1.177,448.5,,-2.4,106.52075,-1.8,2,3.0,14.6,0.0,0.0,0.0,0
2023-07-02 08:00:00,467.9,39.858,32219.6,984.25,68.2,183,1.1705,1144.2,,-3.0,122.076996,-1.75,2,3.45,25.75,0.0,0.0,0.0,0
2023-07-02 09:00:00,509.025,44.923,29899.5,983.85,54.3,183,1.1645,1445.3,,-3.4,139.5645,-1.4,2,3.675,27.150002,0.0,0.0,0.0,0
2023-07-02 10:00:00,542.675,48.33575,38159.426,983.325,45.7,183,1.161,1831.475,,-3.35,159.142,-1.225,2,3.5749998,35.7,0.0,0.0,0.0,0
2023-07-02 11:00:00,519.825,49.538498,51433.125,982.825,42.95,183,1.16,1965.95,2104.6,-3.25,180.16475,-1.025,2,3.4,52.175,0.0,0.0,0.0,0
2023-07-02 12:00:00,466.1,48.2985,61489.83,982.35,41.65,183,1.15875,2028.15,2104.6,-2.95,201.17525,-0.825,2,3.05,62.324997,0.0,0.0,0.0,0
2023-07-02 13:00:00,477.625,44.85575,61366.477,982.025,40.55,183,1.158,2053.55,,-2.575,220.72224,-0.8,2,2.7,59.2,0.0,0.0,0.0,0
2023-07-02 14:00:00,353.75,39.76975,56225.5,981.75,40.325,183,1.15875,1828.3,,-2.2,238.17725,-0.55,2,2.275,65.725,0.0,0.0,0.0,0
2023-07-02 15:00:00,240.1,33.65775,48920.8,981.5,42.300003,183,1.1605,1701.3,,-1.725,253.70724,-0.1,2,1.75,57.35,0.0,0.0,0.0,0
2023-07-02 16:00:00,151.85,27.0495,51362.574,981.25,45.725,183,1.1622499,1738.9,,-1.4,267.8265,0.55,2,1.5,47.625,0.0,0.0,0.0,0
2023-07-02 17:00:00,105.225006,20.37325,52661.574,981.05,51.1,183,1.16425,1952.1,2850.6003,-1.3,281.0835,0.9,2,1.6,46.2,0.0,0.0,0.0,0
2023-07-02 18:00:00,47.925,13.985499,50938.875,980.8,56.375,183,1.167,2237.2,2771.85,-1.3249999,293.94125,0.775,2,1.5,51.75,0.0,0.0,0.0,0
2023-07-02 19:00:00,14.025,8.2045,49967.023,980.55,58.6,183,1.17,2245.55,2639.95,-1.4,306.75626,0.6,2,1.55,50.775,0.0,0.0,0.0,0
2023-07-02 20:00:00,5.75,3.325,48589.574,980.3,61.75,183,1.175,2126.275,2638.8,-1.475,319.76825,0.6,2,1.6,39.75,0.0,0.0,0.0,0
2023-07-02 21:00:00,0.0,-0.38024998,46585.7,980.1,66.9,183,1.1805,2386.925,,-1.4,333.0975,0.5,2,1.5,23.6,0.0,0.0,0.0,0
2023-07-02 22:00:00,0.0,-2.6820002,44426.1,979.9,72.5,183,1.18425,2498.05,,-1.275,346.737,0.7,2,1.45,26.125,0.0,0.0,0.0,0
2023-07-02 23:00:00,0.0,-3.4232502,42915.926,979.625,75.7,183,1.1895001,2220.7,,-0.775,180.56125,1.375,2,1.6500001,31.275,0.0,0.0,0.0,0
2023-07-03 00:00:00,0.0,-2.73625,15425.024,980.25,89.425,184,1.1895001,979.95,5513.475,0.55,13.441751,1.7,3,1.85,83.2,0.0,0.0,0.0,0
2023-07-03 01:00:00,0.075,-0.415,7811.15,980.2,90.6,184,1.1905,212.85,2236.95,1.35,27.0855,1.025,3,1.7,90.275,0.0,0.0,0.0,0
2023-07-03 02:00:00,3.125,3.30875,7258.725,980.05,91.575,184,1.19,320.75,1223.175,2.3249998,40.418,0.975,3,2.55,91.4,0.0,0.0,0.0,0
2023-07-03 03:00:00,6.125,8.203,10876.8,979.8,91.65,184,1.1905,458.1,2033.55,3.5,53.4325,0.725,3,3.5749998,94.575,0.0,0.0,0.0,0
2023-07-03 04:00:00,17.925,13.99525,15739.125,979.8,91.5,184,1.1915,205.425,819.0,3.5,66.25075,0.2,3,3.5,99.15,0.0,0.0,0.0,0
2023-07-03 05:00:00,27.95,20.38975,15263.65,979.9,90.75,184,1.19275,178.35,261.4,3.65,79.11525,-0.125,3,3.65,100.0,0.0,0.0,0.0,0
2023-07-03 06:00:00,25.325,27.067749,15725.75,980.05,90.325,184,1.193,218.0,302.875,3.95,92.38225,-0.65,3,4.0,100.0,0.0,0.0,0.0,0
2023-07-03 07:00:00,38.625,33.67175,22607.775,980.4,87.45,184,1.1925,379.7,468.675,4.275,106.5165,-0.975,3,4.4,100.0,0.0,0.0,0.0,0
2023-07-03 08:00:00,89.525,39.773,34917.676,980.85,81.5,184,1.19,832.125,2448.45,4.7,122.06525,-1.1,3,4.8,99.075,0.0,0.0,0.0,0
2023-07-03 09:00:00,271.275,44.83925,45357.4,981.375,74.7,184,1.1855,1166.4,4695.4,4.65,139.53975,-1.1,3,4.75,92.225,0.0,0.0,0.0,0
2023-07-03 10:00:00,313.575,48.2555,51509.15,981.75,67.525,184,1.182,782.275,2911.475,4.3250003,159.0975,-1.1500001,3,4.475,84.375,0.0,0.0,0.0,0
2023-07-03 11:00:00,331.5,49.4645,52186.85,982.275,64.125,184,1.1805,886.2,2268.2,4.125,180.09875,-1.375,3,4.375,70.3,0.0,0.0,0.0,0
2023-07-03 12:00:00,405.975,48.233,51063.25,982.825,62.375,184,1.1802499,1036.5,4907.2,3.85,201.0925,-1.75,3,4.225,65.45,0.0,0.0,0.0,0
2023-07-03 13:00:00,305.05,44.799,49590.15,983.25,61.1,184,1.1835,1303.95,4587.4,3.55,220.632,-1.875,3,4.025,89.675,0.0,0.0,0.0,0
2023-07-03 14:00:00,70.575,39.72025,40986.3,983.65,61.675,184,1.187,1484.625,3999.375,3.5,238.087,-1.75,3,3.9,100.0,0.0,0.0,0.0,0
2023-07-03 15:00:00,7.8,33.612,20780.7,984.05,63.800003,184,1.19,1893.8999,3962.95,3.5749998,253.62024,-1.5,3,3.875,100.0,0.0,0.0,0.0,0
2023-07-03 16:00:00,2.2,27.005749,23873.824,984.425,66.625,184,1.19225,2786.15,4066.975,3.2,267.744,-1.5,3,3.525,100.0,0.0,0.0,0.0,0
2023-07-03 17:00:00,12.975,20.32875,37350.273,984.65,67.35,184,1.1935,2749.85,4003.65,2.525,281.0055,-1.5,3,2.95,98.95,0.0,0.0,0.0,0
2023-07-03 18:00:00,14.875,13.938499,40737.1,984.95,67.85,184,1.195,2499.6,3800.0,2.15,293.86826,-1.5,3,2.6,93.9,0.0,0.0,0.0,0
2023-07-03 19:00:00,13.425,8.153,44056.375,985.425,69.325,184,1.19725,2013.75,3638.9,2.0749998,306.687,-1.35,3,2.45,86.15,0.0,0.0,0.0,0
2023-07-03 20:00:00,3.55,3.2680001,44017.176,985.9,72.9,184,1.2005,1610.9,3552.1,2.1,319.704,-1.25,3,2.45,75.325,0.0,0.0,0.0,0
2023-07-03 21:00:00,0.0,-0.44325,43302.05,986.25,78.05,184,1.2045,1622.8,2315.0,2.15,333.04,-1.4,3,2.575,76.85,0.0,0.0,0.0,0
2023-07-03 22:00:00,0.0,-2.7505,40505.85,986.6,81.75,184,1.207,1767.55,2202.8,1.8,346.686,-1.3499999,3,2.25,98.325,0.0,0.0,0.0,0
2023-07-03 23:00:00,0.0,-3.4975,39665.523,986.9,83.0,184,1.20775,1438.45,2015.675,1.6,180.5185,-1.175,3,1.975,100.0,0.0,0.0,0.0,0
2023-05-01 00:00:00,0.0,-10.54025,31107.6,1006.675,80.25,121,1.283,1059.75,912.3,2.1,16.02725,3.375,1,3.95,75.0,0.0,0.0,0.0,1
2023-05-01 01:00:00,0.0,-7.894,30409.7,1006.175,79.8,121,1.283,1073.7,1482.8002,1.925,30.49775,3.3,1,3.825,77.5,0.0,0.0,0.0,1
2023-05-01 02:00:00,0.0,-3.815,31342.65,1005.65,78.0,121,1.28275,1200.1,1765.9,1.75,44.51775,3.225,1,3.65,88.1,0.0,0.0,0.0,1
2023-05-01 03:00:00,2.1,1.413,34475.523,1005.1,75.6,121,1.2822499,1179.0,2269.75,1.475,58.083252,3.15,1,3.5,68.775,0.0,0.0,0.0,1
2023-05-01 04:00:00,25.45,7.469,35069.074,1004.65,74.225,121,1.282,919.15,2198.225,1.3,71.34125,3.0749998,1,3.325,66.35,0.0,0.0,0.0,1
2023-05-01 05:00:00,88.275,14.018001,34733.023,1004.25,71.1,121,1.27775,1417.25,1957.25,1.425,84.5585,2.875,1,3.2,74.05,0.0,0.0,0.0,1
2023-05-01 06:00:00,181.5,20.712,32680.426,1003.85,66.6,121,1.2715,1298.925,1902.8,2.275,98.091995,2.675,1,3.55,58.575,0.0,0.0,0.0,1
2023-05-01 07:00:00,266.8,27.17175,25821.95,1003.525,63.375,121,1.26675,743.1,,3.475,112.36025,2.35,1,4.2,48.6,0.0,0.0,0.0,1
2023-05-01 08:00:00,315.15,32.9645,19761.25,1003.25,61.525,121,1.26425,805.5,1380.1,3.55,127.791245,1.6,1,3.9,61.0,0.0,0.0,0.0,1
2023-05-01 09:00:00,334.325,37.594498,14817.875,1003.07495,59.725,121,1.26225,885.475,1429.025,3.375,144.69775,0.8,1,3.45,80.025,0.0,0.0,0.0,1
2023-05-01 10:00:00,305.275,40.542747,15234.8,1002.9,59.5,121,1.26125,931.55,2278.375,3.275,163.05275,0.0,1,3.275,90.6,0.0,0.0,0.0,1
2023-05-01 11:00:00,239.975,41.397247,15394.25,1002.8,61.9,121,1.261,813.44995,3423.7,3.0,182.28575,-0.875,1,3.1,99.275,0.0,0.0,0.0,1
2023-05-01 12:00:00,147.525,40.02325,12642.975,1002.8,65.375,121,1.2625,700.3,3435.275,2.85,201.392,-1.625,1,3.275,100.0,0.0,0.0,0.0,1
2023-05-01 13:00:00,134.475,36.6335,17039.35,1002.775,66.1,121,1.26425,703.6,3724.525,3.0749998,219.43475,-1.6500001,1,3.5,92.05,0.0,0.0,0.0,1
2023-05-01 14:00:00,187.625,31.682,26251.05,1002.7,60.825,121,1.26325,892.85,3853.675,3.25,235.978,-1.55,1,3.6,81.05,0.0,0.0,0.0,1
2023-05-01 15:00:00,130.45,25.68925,26538.475,1002.75,57.95,121,1.2625,953.0,4288.7,3.5,251.099,-1.45,1,3.8,95.425,0.0,0.0,0.0,1
2023-05-01 16:00:00,94.75,19.137249,28600.65,1002.875,57.25,121,1.2635,877.75,4131.25,3.5749998,265.15424,-1.475,1,3.85,83.075,0.0,0.0,0.0,1
2023-05-01 17:00:00,61.475,12.44475,25934.352,1003.1,60.4,121,1.2655001,966.75,4056.5,3.425,278.57727,-1.45,1,3.725,47.9,0.0,0.0,0.0,1
2023-05-01 18:00:00,21.150002,5.9815,28312.1,1003.35,67.0,121,1.2695,1138.65,1781.9,2.9,291.77426,-1.0,1,3.05,49.1,0.0,0.0,0.0,1
2023-05-01 19:00:00,1.025,0.09125,33180.75,1003.675,72.525,121,1.27275,1197.25,1729.425,2.175,305.085,-0.375,1,2.225,65.175,0.0,0.0,0.0,1
2023-05-01 20:00:00,0.0,-4.89325,34978.3,1003.925,74.7,121,1.2775,1758.25,2380.0,1.35,318.74976,0.54999995,1,1.5,56.875,0.0,0.0,0.0,1
2023-05-01 21:00:00,0.0,-8.6575,26017.477,1004.25,75.1,121,1.283,1965.85,2998.4,0.775,332.8825,1.4,1,1.625,85.05,0.0,0.0,0.0,1
2023-05-01 22:00:00,0.0,-10.93125,9132.425,1004.55,76.625,121,1.28275,1025.6,1628.475,0.35,347.44174,2.05,1,2.075,99.85,0.0,0.0,0.0,1
2023-05-01 23:00:00,0.0,-11.53425,11080.55,1004.575,77.925,121,1.282,842.0,993.275,0.0,92.236496,2.425,1,2.425,99.95,0.0,0.0,0.0,1
2023-05-06 00:00:00,0.0,-9.068,33670.9,1019.6,53.95,126,1.2952499,4787.125,5297.65,-0.15,15.960751,1.4,6,1.4,100.0,0.0,0.0,0.0,1
2023-05-06 01:00:00,0.0,-6.4375,35150.5,1019.45,57.825,126,1.29775,4705.05,5157.375,-0.2,30.27125,1.3249999,6,1.3499999,100.0,0.0,0.0,0.0,1
2023-05-06 02:00:00,0.0,-2.3855,36335.75,1019.4,59.475,126,1.299,4606.4,5059.85,0.05,44.1575,1.2,6,1.2,99.675,0.0,0.0,0.0,1
2023-05-06 03:00:00,8.025,2.8122501,36811.7,1019.35,61.25,126,1.299,4766.55,5059.5,0.1,57.61975,1.1,6,1.1,74.725,0.0,0.0,0.0,1
2023-05-06 04:00:00,60.425003,8.84325,36257.977,1019.2,62.85,126,1.2950001,4978.6,9003.1,0.175,70.802,0.95,6,0.95,42.975,0.0,0.0,0.0,1
2023-05-06 05:00:00,120.825,15.3785,36305.55,1019.15,62.95,126,1.2885001,5038.525,8260.8,0.175,83.970245,0.6,6,0.65,78.325,0.0,0.0,0.0,1
2023-05-06 06:00:00,124.2,22.07375,38535.023,1019.025,62.05,126,1.2820001,5049.575,7137.175,0.125,97.48425,0.075,6,0.25,99.45,0.0,0.0,0.0,1
2023-05-06 07:00:00,180.6,28.55125,40045.15,1018.92505,60.1,126,1.276,5043.05,7261.05,-0.025,111.77225,-0.35,6,0.35,100.0,0.0,0.0,0.0,1
2023-05-06 08:00:00,268.52502,34.376,41258.65,1018.8,56.7,126,1.27,5083.8,7013.45,-0.1,127.28075,-0.7,6,0.725,100.0,0.0,0.0,0.0,1
2023-05-06 09:00:00,301.8,39.042,42028.523,1018.65,52.275,126,1.26425,5129.45,6562.25,-0.1,144.3465,-0.95,6,0.975,100.0,0.0,0.0,0.0,1
2023-05-06 10:00:00,305.925,42.01375,44600.977,1018.5,46.15,126,1.2595,5026.25,5883.65,0.05,162.95125,-1.1,6,1.1,100.0,0.0,0.0,0.0,1
2023-05-06 11:00:00,274.275,42.8625,50188.6,1018.275,38.225,126,1.2555,4799.15,5364.425,0.22500001,182.48975,-1.2,6,1.225,100.0,0.0,0.0,0.0,1
2023-05-06 12:00:00,273.0,41.449,53781.0,1018.125,31.625,126,1.2525,4802.0,5353.55,0.25,201.882,-1.3,6,1.3,100.0,0.0,0.0,0.0,1
2023-05-06 13:00:00,296.425,38.0,53926.227,1017.95,27.025,126,1.2507501,4790.775,5298.45,0.05,220.129,-1.275,6,1.3,100.0,0.0,0.0,0.0,1
2023-05-06 14:00:00,349.575,32.98975,53946.25,1017.725,24.775,126,1.249,4846.3,6255.875,-0.075,236.783,-1.125,6,1.125,94.675,0.0,0.0,0.0,1
2023-05-06 15:00:00,317.425,26.955,53910.45,1017.425,25.55,126,1.24725,5163.3247,7944.2,0.0,251.94301,-0.975,6,0.975,55.225002,0.0,0.0,0.0,1
2023-05-06 16:00:00,235.85,20.3835,53853.3,1017.15,28.25,126,1.247,5478.4,,0.05,265.99225,-0.95,6,0.95,6.775,0.0,0.0,0.0,1
2023-05-06 17:00:00,136.425,13.69475,51534.926,1017.0,31.45,126,1.2490001,,,0.22500001,279.38025,-1.0,6,1.0,6.825,0.0,0.0,0.0,1
2023-05-06 18:00:00,49.775,7.2557497,47670.176,1017.1,35.625,126,1.2555,9134.4,9793.5,0.6,292.522,-1.1,6,1.275,39.149998,0.0,0.0,0.0,1
2023-05-06 19:00:00,4.85,1.405,46200.824,1017.3,39.975,126,1.2635,9180.2,9662.1,1.0,305.75375,-1.3,6,1.625,94.175,0.0,0.0,0.0,1
2023-05-06 20:00:00,0.0,-3.53125,43081.4,1017.5,41.225,126,1.2675,9251.825,9836.2,0.9,319.31476,-0.85,6,1.25,91.275,0.0,0.0,0.0,1
2023-05-06 21:00:00,0.0,-7.2472496,40196.65,1017.7,43.8,126,1.273,8932.85,10036.35,0.825,333.315,-0.32500002,6,0.9,89.925,0.0,0.0,0.0,1
2023-05-06 22:00:00,0.0,-9.4825,38034.85,1017.775,49.35,126,1.2785001,8391.5,9114.375,0.725,347.71475,0.1,6,0.75,99.7,0.0,0.0,0.0,1
2023-05-06 23:00:00,0.0,-10.06375,37869.75,1017.9,56.425,126,1.2822499,8125.25,8645.125,0.125,92.33375,0.575,6,0.6,100.0,0.0,0.0,0.0,1
2023-05-14 00:00:00,0.0,-6.9665,17410.75,1015.8,81.075005,134,1.26575,30.375,,-0.225,15.768,0.25,14,0.4,3.825,0.0,0.0,0.0,1
2023-05-14 01:00:00,0.0,-4.36825,15294.351,1015.225,82.95,134,1.2695,30.25,,-0.47500002,29.8525,0.475,14,0.675,8.35,0.0,0.0,0.0,1
2023-05-14 02:00:00,0.0,-0.36424997,16854.3,1014.8,84.525,134,1.271,30.3,,-0.3,43.54875,0.65,14,0.7,10.75,0.0,0.0,0.0,1
2023-05-14 03:00:00,21.725,4.78325,25449.3,1014.45,84.2,134,1.26875,47.85,,-0.2,56.8605,1.1,14,1.125,1.7,0.0,0.0,0.0,1
2023-05-14 04:00:00,84.325,10.771999,30086.3,1014.1,81.075,134,1.2615,77.2,,-0.025,69.93025,0.925,14,0.925,1.075,0.0,0.0,0.0,1
2023-05-14 05:00:00,180.2,17.2835,33470.477,1013.85,77.9,134,1.2525,,,-0.075,83.0215,-0.099999994,14,0.45000002,0.55,0.0,0.0,0.0,1
2023-05-14 06:00:00,290.65,23.97925,35954.625,1013.425,74.0,134,1.2435,,,-0.22500001,96.49575,-0.75,14,0.775,0.0,0.0,0.0,0.0,1
2023-05-14 07:00:00,399.4,30.48475,39606.6,1012.875,68.2,134,1.235,,,-0.4,110.798004,-1.025,14,1.1,0.0,0.0,0.0,0.0,1
2023-05-14 08:00:00,493.77502,36.36225,40888.95,1012.3,62.925,134,1.2275,,,-0.4,126.40425,-1.55,14,1.65,0.0,0.0,0.0,0.0,1
2023-05-14 09:00:00,566.225,41.09175,42333.2,1011.8,58.45,134,1.222,1283.2,,-0.45,143.691,-1.875,14,1.925,4.775,0.0,0.0,0.0,1
2023-05-14 10:00:00,597.65,44.112747,43779.727,1011.225,51.675,134,1.21675,1511.35,2248.6,-0.5,162.662,-2.15,14,2.25,19.075,0.0,0.0,0.0,1
2023-05-14 11:00:00,491.475,44.968002,47052.75,1010.625,42.175,134,1.2127501,2123.275,2327.125,-0.525,182.66125,-2.6,14,2.65,44.225,0.0,0.0,0.0,1
2023-05-14 12:00:00,364.875,43.51,51439.176,1010.0,37.025,134,1.21,2442.05,2516.65,-0.6,202.49124,-2.5500002,14,2.6,68.05,0.0,0.0,0.0,1
2023-05-14 13:00:00,379.3,39.985,52594.375,1009.525,36.8,134,1.207,2246.75,2623.675,0.5,221.05075,-1.9749999,14,2.2,57.95,0.0,0.0,0.0,1
2023-05-14 14:00:00,356.675,34.89775,47548.6,1009.075,43.45,134,1.211,2125.975,2716.1,2.8249998,237.87201,-1.5,14,3.225,41.425,0.0,0.0,0.0,1
2023-05-14 15:00:00,221.425,28.807499,44041.2,1008.7,51.075,134,1.21525,2145.55,2826.125,3.575,253.089,-1.3,14,3.825,57.225,0.0,0.0,0.0,1
2023-05-14 16:00:00,110.075,22.212,43809.176,1008.275,52.1,134,1.2165,2226.75,2795.9,2.6,267.12625,-0.45000002,14,2.65,64.375,0.0,0.0,0.0,1
2023-05-14 17:00:00,87.0,15.53075,43305.625,1007.95,52.425,134,1.218,2490.0,,2.1,280.45898,0.1,14,2.1,36.275,0.0,0.0,0.0,1
2023-05-14 18:00:00,53.575,9.12525,40341.727,1007.7,56.0,134,1.222,2499.0,,1.9499999,293.51324,0.1,14,1.9499999,16.75,0.0,0.0,0.0,1
2023-05-14 19:00:00,11.975,3.32825,34381.35,1007.65,61.175,134,1.22925,2258.025,,1.725,306.6255,0.22500001,14,1.725,12.875,0.0,0.0,0.0,1
2023-05-14 20:00:00,0.0,-1.5452499,29487.2,1007.5,65.275,134,1.2360001,2296.4,,1.375,320.03052,0.475,14,1.475,5.45,0.0,0.0,0.0,1
2023-05-14 21:00:00,0.0,-5.201,27710.75,1007.275,68.2,134,1.243,,,0.725,333.83475,0.85,14,1.125,0.3,0.0,0.0,0.0,1
2023-05-14 22:00:00,0.0,-7.39175,27373.824,1006.95,68.0,134,1.2465,,,0.47500002,348.00452,0.95,14,1.1,0.3,0.0,0.0,0.0,1
2023-05-14 23:00:00,0.0,-7.95375,28420.125,1006.65,68.35,134,1.24775,,,0.825,92.3735,0.725,14,1.1,0.3,0.0,0.0,0.0,1
2023-05-18 00:00:00,0.0,-6.04375,8329.4,1015.325,92.625,138,1.2787501,241.25,406.0,3.975,15.6345,0.8,18,4.05,100.0,0.0,0.0,0.0,1
2023-05-18 01:00:00,0.0,-3.4654999,9427.65,1015.5,93.4,138,1.2785001,273.6,527.85,3.725,29.62025,0.95,18,3.85,99.675,0.0,0.0,0.0,1
2023-05-18 02:00:00,0.225,0.513,13265.175,1015.6,91.7,138,1.2774999,392.225,1080.825,3.475,43.2335,1.275,18,3.7,97.75,0.0,0.0,0.0,1
2023-05-18 03:00:00,4.375,5.6345,18054.074,1015.925,89.6,138,1.2774999,525.6,1455.225,3.175,56.47825,1.5,18,3.525,91.3,0.0,0.0,0.0,1
2023-05-18 04:00:00,29.175,11.602,24329.676,1016.25,87.475,138,1.276,897.57495,1589.8,2.8,69.49625,1.45,18,3.15,64.45,0.0,0.0,0.0,1
